,actor,critic,policy,reward
0,-1.6616703271865845,1.4679664373397827,"{'operation': 1, 'magnitude': 2, 'probability': 0.7}",1.5651261806488037
1,-1.4633193016052246,1.0702990293502808,"{'operation': 5, 'magnitude': 4, 'probability': 0.1}",1.6363062858581543
2,-1.2413219213485718,0.713183581829071,"{'operation': 4, 'magnitude': 0, 'probability': 0.8}",1.7043718099594116
3,-0.9607614278793335,0.3607408404350281,"{'operation': 3, 'magnitude': 2, 'probability': 0.1}",1.7146414518356323
4,-0.6161506175994873,0.090507872402668,"{'operation': 2, 'magnitude': 3, 'probability': 0.2}",1.7084990739822388
5,-0.21379795670509338,0.0003973238926846534,"{'operation': 2, 'magnitude': 0, 'probability': 0.5}",1.6932239532470703
6,0.009068774990737438,0.02197236754000187,"{'operation': 1, 'magnitude': 1, 'probability': 0.8}",1.695056438446045
7,0.17791461944580078,0.07600252330303192,"{'operation': 1, 'magnitude': 2, 'probability': 0.3}",1.7149863243103027
8,0.17811612784862518,0.04169034957885742,"{'operation': 3, 'magnitude': 1, 'probability': 0.9}",1.72758150100708
9,0.20149736106395721,0.03350168466567993,"{'operation': 2, 'magnitude': 4, 'probability': 0.9}",1.729947805404663
10,0.08584652096033096,0.0012133263517171144,"{'operation': 2, 'magnitude': 1, 'probability': 0.7}",1.7847394943237305
11,0.006058317609131336,0.002026863396167755,"{'operation': 1, 'magnitude': 3, 'probability': 0.5}",1.7836600542068481
12,-0.02506471984088421,0.0023498975206166506,"{'operation': 5, 'magnitude': 4, 'probability': 0.2}",1.7799978256225586
13,-0.05518984794616699,0.0029587727040052414,"{'operation': 4, 'magnitude': 3, 'probability': 0.0}",1.7899103164672852
14,-0.07496867328882217,0.003039935138076544,"{'operation': 0, 'magnitude': 4, 'probability': 0.1}",1.7790971994400024
15,-0.06293649971485138,0.0010837344452738762,"{'operation': 3, 'magnitude': 1, 'probability': 0.3}",1.7958869934082031
16,-0.007306409999728203,0.00016561424126848578,"{'operation': 3, 'magnitude': 1, 'probability': 0.8}",1.7794628143310547
17,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.5}",
18,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.4}",
19,,,"{'operation': 1, 'magnitude': 1, 'probability': 0.7}",
20,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.2}",
21,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.2}",
22,,,"{'operation': 3, 'magnitude': 3, 'probability': 0.7}",
23,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.8}",
24,,,"{'operation': 0, 'magnitude': 4, 'probability': 0.7}",
25,,,"{'operation': 0, 'magnitude': 3, 'probability': 0.3}",
26,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.2}",
27,,,"{'operation': 3, 'magnitude': 4, 'probability': 0.6}",
28,,,"{'operation': 4, 'magnitude': 0, 'probability': 0.6}",
29,,,"{'operation': 3, 'magnitude': 0, 'probability': 0.4}",
30,,,"{'operation': 2, 'magnitude': 1, 'probability': 0.1}",
31,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.6}",
32,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.2}",
33,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.1}",
34,,,"{'operation': 3, 'magnitude': 2, 'probability': 0.7}",
35,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.8}",
36,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.8}",
37,,,"{'operation': 0, 'magnitude': 0, 'probability': 0.5}",
38,,,"{'operation': 2, 'magnitude': 3, 'probability': 0.2}",
39,,,"{'operation': 2, 'magnitude': 4, 'probability': 0.6}",
40,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.7}",
41,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.1}",
42,,,"{'operation': 5, 'magnitude': 1, 'probability': 0.6}",
43,,,"{'operation': 0, 'magnitude': 2, 'probability': 0.2}",
44,,,"{'operation': 4, 'magnitude': 1, 'probability': 0.3}",
45,,,"{'operation': 4, 'magnitude': 4, 'probability': 0.8}",
46,,,"{'operation': 2, 'magnitude': 0, 'probability': 0.9}",
